domain,category
marriott,Travel
docs.google,Other
mail.google,Travel
priceline,Travel
vrbo,Travel
hotels,Travel
accounts.google,Other
adservice.google,Ads
hilton,Travel
hyatt,Travel
hangouts.google,Other
delta,Travel
neopets,Other
aa,Travel
opentable,Restaurants
ogs.google,Other
googleads.g.doubleclick.net,Ads
getyourguide,Travel
tpc.googlesyndication,Ads
southwest,Travel
6498008.fls.doubleclick.net,Ads
nps.gov,Informational
costcotravel,Travel
secure.booking,Travel
login.microsoftonline,Mail
groupon,Restaurants
weather,Informational
agoda,Travel
alltrails,Informational
travelocity,Travel
flightaware,Informational
maps.google,Informational
zillow,Other
drive.google,Other
indeed,Social
americanexpress,Bank
smile.amazon,Other
us.shein,Ecommerce
nytimes,Informational
paypal,Bank
gum.criteo,Other
etsy,Ecommerce
united,Travel
ultimaterewardstravel.chase,Travel
skyscanner,Travel
drudgereport,Informational
calendar.google,Other
ihg,Travel
disneyworld.disney.go,Travel
externals-1953518744.us-east-1.elb.amazonaws,Other
search.aol,SEM
externals-0.us-east-1.elb.amazonaws,Other
9224405.fls.doubleclick.net,Ads
ecosia.org,Other
rome2rio,Travel
royalcaribbean,Travel
travel.usnews,Travel
wyndhamhotels,Travel
cdn.flashtalking,Ads
mail.yahoo,Mail
reddit,Informational
cnn,Informational
4620401.fls.doubleclick.net,Ads
chase,Bank
tamgrt,Tripadvisor API
amextravel,Travel
secure.bankofamerica,Bank
guestreservations,Travel
hotwire,Travel
ad.doubleclick.net,Ads
tripadvisor,TripAdvisor
google,SEM
duckduckgo,SEM
bing,SEM
search.yahoo,SEM
yelp,Informational
expedia,Travel
kayak,Travel
viator,Travel
airbnb,Travel
booking,Travel
mail,Mail
wikipedia,Other
facebook,Social
instagram,Social
tiktok,Social
linkedin,Social
snapchat,Social
pinterest,Social
twitter,Social
netflix,Streaming & Video
youtube,Streaming & Video
amazon,Ecommerce
ebay,Ecommerce